id_movie,id_genre
100,35
100,80
10000,35
10000,18
10001,35
10001,878
100010,18
100010,10752
100017,18
10002,18
10002,80
10002,10749
100024,27
100024,53
10003,53
10003,28
10003,10749
10003,878
10003,12
100032,18
100032,28
100033,18
10004,18
10004,14
10004,27
10004,53
10004,9648
100042,35
100046,35
100046,18
100046,10749
10005,28
10005,12
10005,53
100057,35
100057,18
10006,28
10006,80
10006,18
100061,18
100061,10752
100063,28
100063,53
10007,27
10007,53
10008,27
10008,53
100085,0
100086,0
100088,28
100088,53
100088,80
100089,12
100089,27
100089,28
100089,53
100089,878
10009,12
10009,16
10009,10751
10010,12
10010,16
10010,10751
10011,27
10011,53
100110,28
100110,12
100110,53
10012,27
10012,35
100122,27
100122,53
100122,10769
10013,35
10013,18
10013,14
10013,10749
10014,27
10015,28
10015,35
10015,18
10015,10752
100152,35
10016,28
10016,27
10016,878
100167,18
10017,10749
10017,878
10017,27
10017,28
10017,80
100179,99
10018,10749
10018,18
10018,35
100183,28
100183,27
100185,0
10019,14
10019,35
10019,10749
100196,35
100196,18
100196,10749
10020,10749
10020,10751
10020,16
10020,14
10020,10402
10021,35
100215,18
100215,36
10022,28
10022,35
10022,18
10022,10751
10022,53
100224,99
10023,28
10023,35
10023,80
10024,18
100241,27
100241,53
100243,18
100243,53
100246,16
100246,35
100247,16
100247,35
10025,35
10025,18
10025,10751
10025,14
10025,10749
100250,0
100257,18
10027,28
10027,80
100270,35
100270,27
100271,35
100271,14
100271,16
100271,18
100272,35
100272,18
100272,27
100274,53
100274,18
100274,14
100274,27
100275,27
100275,35
10028,10749
10028,10402
10028,10751
100287,99
100287,878
100288,18
10029,35
10029,80
10029,53
100292,99
10030,35
10032,35
10033,35
10033,10749
10034,28
10034,80
10034,35
100341,0
10035,35
10035,18
10035,10749
100351,18
100351,53
100351,10749
10036,35
10037,28
10037,12
10037,53
10040,28
10040,35
100402,28
100402,12
100402,878
100409,10769
10041,27
10041,53
100416,35
100420,18
100420,14
100420,10749
10044,28
10044,35
10045,28
10045,53
10045,878
100450,0
10046,37
100461,18
100461,36
100461,10752
100468,9648
100468,27
10047,12
10047,18
10047,28
10047,36
10047,10752
10048,28
10049,28
10049,53
100490,18
100490,10749
100493,27
10050,35
10050,10749
10051,35
10051,18
10051,10749
10052,18
100526,18
100526,14
100526,10752
100528,18
100529,35
10053,27
10053,53
100532,99
100532,10749
10054,28
10054,35
10054,10751
10054,12
100540,28
100544,80
100544,18
10055,27
10055,53
10056,80
10056,18
10056,53
100568,18
10057,28
10057,12
10057,35
100592,16
100592,18
100594,28
100594,27
100594,878
10060,18
100605,36
100605,10752
100605,28
10061,28
10061,12
10061,878
10061,53
10063,53
10063,27
10063,35
100632,18
100632,35
100634,10749
10064,53
10065,27
10065,53
10065,18
100656,14
100656,878
100656,10749
10066,27
100661,27
100669,18
100669,27
100669,53
100669,28
10067,35
10067,10751
100671,27
100671,9648
10068,18
10068,10749
100681,18
100681,53
100683,18
100683,28
100683,53
100683,80
10069,27
10069,53
10070,28
10070,35
10070,27
10071,35
10072,27
10072,53
10073,35
10074,28
10074,35
100747,18
100747,10752
10075,18
10075,14
10075,27
10075,10749
10077,53
10077,878
10077,12
10077,28
100770,27
100776,99
100776,10402
10078,35
100784,0
100791,35
100791,14
100791,10751
100794,18
100794,10769
10081,28
10081,12
10081,80
10081,18
100812,10749
100812,18
100812,53
100813,99
100814,28
100814,12
100814,10752
100825,99
100825,10402
100829,99
10083,28
10083,18
10083,53
100830,35
10085,27
10086,35
10086,80
10086,18
10086,27
10087,18
100888,0
10089,35
10089,27
100894,80
100894,18
100898,18
100898,10749
10090,28
10090,12
10090,35
10090,80
100910,18
100910,10749
100914,0
10092,27
10092,53
100923,18
10093,18
10093,27
10093,53
10094,80
10094,18
10094,27
10094,9648
10094,53
10096,35
10096,14
10096,10749
10097,18
10097,35
10097,80
100973,18
100973,53
100975,18
100975,35
10098,35
10098,18
101,53
101,80
101,18
101006,18
10102,18
10102,35
101024,35
101029,18
10103,35
10103,18
101030,12
10105,28
10105,12
10105,18
10105,36
10105,10752
101056,18
101056,10749
101056,10769
10107,12
10107,35
10107,10751
10109,28
10109,12
10109,35
10109,18
10109,14
10109,10749
10110,18
10110,36
10110,10752
10111,35
10111,10749
10112,16
10112,35
10112,10751
10112,12
101124,99
101124,10769
101125,12
101125,28
101125,18
101135,12
101135,35
101135,10751
10115,35
10115,18
10116,28
10117,28
10117,12
10117,35
10117,80
10117,18
101173,18
101173,53
101176,27
101176,53
101179,27
101179,53
101179,9648
10118,35
101183,18
101185,18
101185,36
101185,10749
10119,35
10119,18
101190,28
101190,35
101190,80
10120,28
10120,35
101206,18
101206,10749
101206,53
101217,35
10122,10751
10122,878
10122,12
101226,35
101226,10751
101230,0
101231,18
101231,9648
10124,27
101242,35
101242,10749
