id_movie,id_collection
100,0
10000,0
10001,0
100010,0
100017,0
10002,0
100024,0
10003,86224
100032,0
100033,0
10004,0
100042,96665
100046,0
10005,98513
100057,0
10006,0
100061,0
100063,0
10007,296872
10008,0
100085,0
100086,0
100088,0
100089,0
10009,96472
10010,96472
10011,0
100110,0
10012,0
100122,0
10013,0
10014,8581
10015,0
100152,0
10016,0
100167,0
10017,0
100179,0
10018,0
100183,108804
100185,0
10019,124951
100196,0
10020,153010
10021,0
100215,0
10022,0
100224,0
10023,0
10024,0
100241,0
100243,0
100246,0
100247,0
10025,0
100250,0
100257,0
10027,0
100270,0
100271,0
100272,0
100274,0
100275,0
10028,144689
100287,0
100288,0
10029,0
100292,0
10030,0
10032,43220
10033,0
10034,0
100341,0
10035,404111
100351,0
10036,215606
10037,0
10040,93220
100402,131295
100409,0
10041,0
100416,0
100420,0
10044,300431
10045,85946
100450,19262
10046,0
100461,0
100468,0
10047,0
10048,0
10049,0
100490,0
100493,476071
10050,0
10051,0
10052,0
100526,0
100528,0
100529,0
10053,276838
100532,0
10054,86486
100540,0
100544,0
10055,0
10056,0
100568,0
10057,0
100592,0
100594,0
10060,0
100605,0
10061,115838
10063,0
100632,0
100634,0
10064,0
10065,397842
100656,0
10066,0
100661,0
100669,0
10067,0
100671,0
10068,121195
100681,0
100683,0
10069,0
10070,98430
10071,0
10072,8581
10073,0
10074,0
100747,0
10075,0
10077,0
100770,0
100776,0
10078,0
100784,0
100791,0
100794,0
10081,0
100812,0
100813,0
100814,0
100825,0
100829,0
10083,0
100830,0
10085,0
10086,0
10087,0
100888,0
10089,467577
100894,0
100898,0
10090,0
100910,0
100914,0
10092,0
100923,0
10093,0
10094,0
10096,0
10097,0
100973,118657
100975,0
10098,0
101,0
101006,0
10102,0
101024,0
101029,0
10103,0
101030,0
10105,306063
101056,0
10107,0
10109,0
10110,0
10111,0
10112,0
101124,0
101125,0
101135,0
10115,0
10116,0
10117,0
101173,0
101176,0
101179,0
10118,0
101183,0
101185,0
10119,0
101190,0
10120,0
101206,0
101217,0
10122,0
101226,0
101230,0
101231,0
10124,0
101242,0
10125,0
10126,0
101267,0
10127,10893
10128,174245
101281,0
101288,0
101289,0
10129,0
101293,0
101297,0
101299,131635
10130,0
101307,0
101308,0
10131,8581
10132,0
101320,0
101325,0
10133,0
101330,0
101338,0
10134,98853
101342,0
10135,224976
101352,0
10136,0
101362,0
101363,0
10137,99727
101376,0
10138,131292
101382,0
101383,0
10139,0
10140,420
10141,0
10142,0
101420,0
101422,0
10144,33085
101444,0
101449,0
10145,0
10146,0
10147,423173
101482,0
10149,439053
10150,0
101501,0
101503,0
10151,0
101514,0
101519,0
10152,96665
101520,0
10153,0
101538,104774
10154,0
10155,0
101553,0
101557,0
10156,0
101566,0
10157,9338
10158,0
10159,0
101598,0
10160,8581
101609,0
10161,0
10162,0
10163,124935
10164,0
10165,0
101652,325798
101653,0
10166,0
101660,180019
101665,0
101669,0
10167,43063
10168,0
10169,0
10170,0
10171,0
101715,0
10172,176118
101724,0
10173,0
101731,0
101733,0
10174,0
101740,0
101752,0
10176,0
101766,0
10177,0
101772,0
10178,0
101783,0
10179,0
101791,0
1018,0
10180,0
101801,0
101803,0
101806,0
101818,0
10183,0
101838,0
10184,0
10185,0
101852,0
101858,0
10186,0
101860,0
10187,0
10188,17368
101887,0
10189,0
101897,0
10190,0
101904,0
101908,0
10191,89137
101915,0
101916,0
101917,0
10192,2150
101929,0
10193,10194
10195,131296
101956,0
10196,0
101965,0
101968,0
10197,0
10198,0
10199,0
101995,0
101998,0
102,0
10200,0
102000,0
102001,0
10201,0
102016,0
10202,0
102024,0
102032,0
102038,0
102039,0
10204,0
102041,0
10205,0
102051,0
102053,0
102057,0
102059,0
10206,0
10207,0
102078,0
10208,256377
102081,0
10209,0
102091,0
10210,0
10212,0
10213,10924
10214,43072
102144,0
10215,0
102155,0
10216,9887
102161,0
102165,0
10217,0
10218,0
10219,0
102195,0
102197,0
102198,0
10220,0
102207,0
10222,105322
102222,0
102227,0
10223,0
102234,101646
102242,0
10225,9735
10226,0
10227,0
102272,0
10228,34055
102286,0
102288,0
102289,0
10229,0
102292,0
102295,0
1023,0
102304,0
102305,0
10232,0
102331,0
102337,0
10234,0
10235,0
10236,0
102362,0
102363,0
102368,0
10237,0
10238,0
102382,125574
102384,0
10239,104068
1024,0
102406,0
10241,104068
102410,0
102419,0
10242,0
102420,0
102428,0
10243,0
102431,0
10244,0
102444,0
10246,109592
102461,0
10247,0
10248,0
102488,0
102489,0
10249,0
10251,0
102517,0
102524,0
102526,0
102527,0
10253,0
102533,0
102534,0
10254,0
102541,0
10257,192541
10258,0
102596,0
102597,0
10260,238448
10261,0
102622,0
102629,0
10263,0
102630,0
102632,0
102639,0
10264,0
102640,0
10265,0
102651,0
102668,0
10268,0
10269,0
102691,0
102699,0
10270,0
102707,0
10271,0
10272,0
102732,0
10274,0
102743,0
10275,184977
10276,0
10278,0
102780,0
102784,0
10279,0
10280,0
102807,0
102809,0
10281,9735
102812,0
102814,0
10283,9735
102831,0
102841,0
10285,9735
102851,0
102855,0
102858,0
102860,0
102862,0
102867,0
102870,0
102871,0
102873,0
102878,0
10288,0
102899,422834
102901,0
102909,0
102913,0
10292,52760
10293,0
102931,0
102933,0
102935,0
102938,0
10294,86112
102947,0
102949,0
102959,0
10296,0
102961,0
10297,0
10299,0
103,0
103012,0
103014,0
10303,89264
10304,10522
103048,0
10305,0
10306,10453
103066,0
103067,0
10307,0
103073,0
10308,0
103081,0
10309,0
10310,0
10311,0
103119,0
10312,0
103122,312882
10313,0
10314,0
10315,0
10316,0
103161,0
103162,0
103164,0
103168,0
10317,0
103173,0
103181,0
10319,0
103194,0
103195,0
103198,0
103199,0
10320,14563
103201,0
103203,0
103205,0
103210,0
103212,0
103215,0
103216,0
103218,0
10322,0
10323,0
103236,0
10324,0
103243,0
10326,0
103260,0
103269,0
10327,86024
10328,86307
10329,0
103299,0
10330,0
103301,0
103307,0
10331,261590
103328,0
10333,0
103332,0
103344,0
10336,0
10337,0
103370,0
10338,0
10339,0
103396,0
10340,97460
10341,0
103413,0
10342,0
103425,0
103432,0
103433,0
10344,109609
10345,88735
103462,0
10347,0
103475,0
10348,0
103488,0
103489,0
10349,0
10350,0
103502,0
10351,135489
103516,0
103528,0
10353,52888
103539,0
10354,0
10355,0
10356,0
10357,0
103578,0
10358,0
103590,0
103597,0
10360,0
103601,0
10361,11794
103612,0
103613,0
10362,0
103620,0
10363,0
103635,0
10364,0
103640,0
103648,0
10366,10713
103663,0
103667,0
103668,0
103675,0
103678,0
10368,0
103686,243811
103688,0
103689,0
10370,0
103701,0
103706,0
103707,0
10371,0
103711,0
103717,0
10372,133830
10373,0
103731,0
